year,county,office,district,candidate,party,votes
2006,UNION,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,12.000000
2006,UNION,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1893.000000
2006,UNION,GOVERNOR,,SCATTERING,,2.000000
2006,UNION,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2283.000000
2006,UNION,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1630.000000
2006,UNION,SECRETARY OF AGRICULTURE,,SCATTERING,,1.000000
2006,UNION,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1839.000000
2006,UNION,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2016.000000
2006,UNION,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,UNION,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2907.000000
2006,UNION,TREASURER OF STATE,,SCATTERING,,13.000000
2006,VAN BUREN,ATTORNEY GENERAL,,SCATTERING,,32.000000
2006,VAN BUREN,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,1930.000000
2006,VAN BUREN,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,1996.000000
2006,VAN BUREN,AUDITOR OF STATE,,SCATTERING,,18.000000
2006,VAN BUREN,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,36.000000
2006,VAN BUREN,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1272.000000
2006,VAN BUREN,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,19.000000
2006,VAN BUREN,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,12.000000
2006,VAN BUREN,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1353.000000
2006,VAN BUREN,GOVERNOR,,SCATTERING,,1.000000
2006,VAN BUREN,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1453.000000
2006,VAN BUREN,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1119.000000
2006,VAN BUREN,SECRETARY OF AGRICULTURE,,SCATTERING,,5.000000
2006,VAN BUREN,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1427.000000
2006,VAN BUREN,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1137.000000
2006,VAN BUREN,SECRETARY OF STATE,,SCATTERING,,3.000000
2006,VAN BUREN,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,1901.000000
2006,VAN BUREN,TREASURER OF STATE,,SCATTERING,,26.000000
2006,WAPELLO,ATTORNEY GENERAL,,SCATTERING,,67.000000
2006,WAPELLO,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8841.000000
2006,WAPELLO,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6276.000000
2006,WAPELLO,AUDITOR OF STATE,,SCATTERING,,123.000000
2006,WAPELLO,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,95.000000
2006,WAPELLO,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,7178.000000
2006,WAPELLO,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,75.000000
2006,WAPELLO,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,33.000000
2006,WAPELLO,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,4011.000000
2006,WAPELLO,GOVERNOR,,SCATTERING,,10.000000
2006,WAPELLO,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4553.000000
2006,WAPELLO,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,6514.000000
2006,WAPELLO,SECRETARY OF AGRICULTURE,,SCATTERING,,11.000000
2006,WAPELLO,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3965.000000
2006,WAPELLO,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,7113.000000
2006,WAPELLO,SECRETARY OF STATE,,SCATTERING,,16.000000
2006,WAPELLO,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8682.000000
2006,WAPELLO,TREASURER OF STATE,,SCATTERING,,57.000000
2006,WARREN,ATTORNEY GENERAL,,SCATTERING,,54.000000
2006,WARREN,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,12182.000000
2006,WARREN,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,11514.000000
2006,WARREN,AUDITOR OF STATE,,SCATTERING,,65.000000
2006,WARREN,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,89.000000
2006,WARREN,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,9051.000000
2006,WARREN,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,104.000000
2006,WARREN,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,36.000000
2006,WARREN,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,8103.000000
2006,WARREN,GOVERNOR,,SCATTERING,,38.000000
2006,WARREN,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,9385.000000
2006,WARREN,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,7623.000000
2006,WARREN,SECRETARY OF AGRICULTURE,,SCATTERING,,7.000000
2006,WARREN,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8277.000000
2006,WARREN,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,8598.000000
2006,WARREN,SECRETARY OF STATE,,SCATTERING,,6.000000
2006,WARREN,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,11861.000000
2006,WARREN,TREASURER OF STATE,,SCATTERING,,53.000000
2006,WASHINGTON,ATTORNEY GENERAL,,SCATTERING,,14.000000
2006,WASHINGTON,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5002.000000
2006,WASHINGTON,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5133.000000
2006,WASHINGTON,AUDITOR OF STATE,,SCATTERING,,25.000000
2006,WASHINGTON,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,68.000000
2006,WASHINGTON,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3605.000000
2006,WASHINGTON,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,45.000000
2006,WASHINGTON,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,13.000000
2006,WASHINGTON,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3737.000000
2006,WASHINGTON,GOVERNOR,,SCATTERING,,2.000000
2006,WASHINGTON,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4213.000000
2006,WASHINGTON,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2998.000000
2006,WASHINGTON,SECRETARY OF AGRICULTURE,,SCATTERING,,1.000000
2006,WASHINGTON,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3767.000000
2006,WASHINGTON,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3274.000000
2006,WASHINGTON,SECRETARY OF STATE,,SCATTERING,,2.000000
2006,WASHINGTON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4876.000000
2006,WASHINGTON,TREASURER OF STATE,,SCATTERING,,23.000000
2006,WAYNE,ATTORNEY GENERAL,,SCATTERING,,6.000000
2006,WAYNE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,1561.000000
2006,WAYNE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,1550.000000
2006,WAYNE,AUDITOR OF STATE,,SCATTERING,,0.000000
2006,WAYNE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,12.000000
2006,WAYNE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1073.000000
2006,WAYNE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,13.000000
2006,WAYNE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,5.000000
2006,WAYNE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1044.000000
2006,WAYNE,GOVERNOR,,SCATTERING,,2.000000
2006,WAYNE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1313.000000
2006,WAYNE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,799.000000
2006,WAYNE,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,WAYNE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1011.000000
2006,WAYNE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1057.000000
2006,WAYNE,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,WAYNE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,1530.000000
2006,WAYNE,TREASURER OF STATE,,SCATTERING,,3.000000
2006,WEBSTER,ATTORNEY GENERAL,,SCATTERING,,52.000000
2006,WEBSTER,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,10346.000000
2006,WEBSTER,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8808.000000
2006,WEBSTER,AUDITOR OF STATE,,SCATTERING,,83.000000
2006,WEBSTER,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,82.000000
2006,WEBSTER,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,7408.000000
2006,WEBSTER,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,46.000000
2006,WEBSTER,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,27.000000
2006,WEBSTER,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,5635.000000
2006,WEBSTER,GOVERNOR,,SCATTERING,,15.000000
2006,WEBSTER,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6648.000000
2006,WEBSTER,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,6199.000000
2006,WEBSTER,SECRETARY OF AGRICULTURE,,SCATTERING,,6.000000
2006,WEBSTER,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5345.000000
2006,WEBSTER,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,7376.000000
2006,WEBSTER,SECRETARY OF STATE,,SCATTERING,,7.000000
2006,WEBSTER,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,10148.000000
2006,WEBSTER,TREASURER OF STATE,,SCATTERING,,59.000000
2006,WINNEBAGO,ATTORNEY GENERAL,,SCATTERING,,4.000000
2006,WINNEBAGO,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2978.000000
2006,WINNEBAGO,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,3013.000000
2006,WINNEBAGO,AUDITOR OF STATE,,SCATTERING,,6.000000
2006,WINNEBAGO,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,16.000000
2006,WINNEBAGO,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2163.000000
2006,WINNEBAGO,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,21.000000
2006,WINNEBAGO,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,6.000000
2006,WINNEBAGO,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1816.000000
2006,WINNEBAGO,GOVERNOR,,SCATTERING,,0.000000
2006,WINNEBAGO,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2280.000000
2006,WINNEBAGO,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1665.000000
2006,WINNEBAGO,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,WINNEBAGO,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1975.000000
2006,WINNEBAGO,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1918.000000
2006,WINNEBAGO,SECRETARY OF STATE,,SCATTERING,,2.000000
2006,WINNEBAGO,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2989.000000
2006,WINNEBAGO,TREASURER OF STATE,,SCATTERING,,4.000000
2006,WINNESHIEK,ATTORNEY GENERAL,,SCATTERING,,22.000000
2006,WINNESHIEK,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5213.000000
2006,WINNESHIEK,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4709.000000
2006,WINNESHIEK,AUDITOR OF STATE,,SCATTERING,,21.000000
2006,WINNESHIEK,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,96.000000
2006,WINNESHIEK,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3826.000000
2006,WINNESHIEK,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,30.000000
2006,WINNESHIEK,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,18.000000
2006,WINNESHIEK,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3275.000000
2006,WINNESHIEK,GOVERNOR,,SCATTERING,,3.000000
2006,WINNESHIEK,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3391.000000
2006,WINNESHIEK,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3583.000000
2006,WINNESHIEK,SECRETARY OF AGRICULTURE,,SCATTERING,,2.000000
2006,WINNESHIEK,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3259.000000
2006,WINNESHIEK,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3543.000000
2006,WINNESHIEK,SECRETARY OF STATE,,SCATTERING,,2.000000
2006,WINNESHIEK,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,5162.000000
2006,WINNESHIEK,TREASURER OF STATE,,SCATTERING,,21.000000
2006,WOODBURY,ATTORNEY GENERAL,,SCATTERING,,184.000000
2006,WOODBURY,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,19650.000000
2006,WOODBURY,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,17855.000000
2006,WOODBURY,AUDITOR OF STATE,,SCATTERING,,245.000000
2006,WOODBURY,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,245.000000
2006,WOODBURY,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,14020.000000
2006,WOODBURY,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,141.000000
2006,WOODBURY,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,61.000000
2006,WOODBURY,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,14155.000000
2006,WOODBURY,GOVERNOR,,SCATTERING,,9.000000
2006,WOODBURY,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,14467.000000
2006,WOODBURY,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,13252.000000
2006,WOODBURY,SECRETARY OF AGRICULTURE,,SCATTERING,,22.000000
2006,WOODBURY,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,13503.000000
2006,WOODBURY,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,13910.000000
2006,WOODBURY,SECRETARY OF STATE,,SCATTERING,,29.000000
2006,WOODBURY,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,19142.000000
2006,WOODBURY,TREASURER OF STATE,,SCATTERING,,177.000000
2006,WORTH,ATTORNEY GENERAL,,SCATTERING,,3.000000
2006,WORTH,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2509.000000
2006,WORTH,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2171.000000
2006,WORTH,AUDITOR OF STATE,,SCATTERING,,5.000000
2006,WORTH,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,24.000000
2006,WORTH,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1908.000000
2006,WORTH,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,16.000000
2006,WORTH,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,5.000000
2006,WORTH,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1169.000000
2006,WORTH,GOVERNOR,,SCATTERING,,0.000000
2006,WORTH,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1623.000000
2006,WORTH,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1399.000000
2006,WORTH,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,WORTH,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1276.000000
2006,WORTH,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1664.000000
2006,WORTH,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,WORTH,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2512.000000
2006,WORTH,TREASURER OF STATE,,SCATTERING,,7.000000
2006,WRIGHT,ATTORNEY GENERAL,,SCATTERING,,10.000000
2006,WRIGHT,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,3445.000000
2006,WRIGHT,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,3394.000000
2006,WRIGHT,AUDITOR OF STATE,,SCATTERING,,11.000000
2006,WRIGHT,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,33.000000
2006,WRIGHT,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2384.000000
2006,WRIGHT,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,28.000000
2006,WRIGHT,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,10.000000
2006,WRIGHT,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2368.000000
2006,WRIGHT,GOVERNOR,,SCATTERING,,2.000000
2006,WRIGHT,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2868.000000
2006,WRIGHT,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1834.000000
2006,WRIGHT,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,WRIGHT,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2313.000000
2006,WRIGHT,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2285.000000
2006,WRIGHT,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,WRIGHT,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,3336.000000
2006,WRIGHT,TREASURER OF STATE,,SCATTERING,,7.000000
